Machine_ID,date,Vibration_z,CLN_Pressure_z,Laser_Power_z,Power_Efficiency_z,Head_Temp_z,Laser_Centering_Position_z,Cooling_Flow_z,mean_abs_risk_z,Yield_7d_ma,Particle_rate,Remain_Coat_rate,Micro_Crack_rate,Chipping_rate,bad_trend_count,bad_trend_factors,defect_penalty,stability_penalty,trend_penalty,health_index,Vibration_z_dup,CLN_Pressure_z_dup,Laser_Power_z_dup,Power_Efficiency_z_dup,Head_Temp_z_dup,Laser_Centering_Position_z_dup,Cooling_Flow_z_dup
DP04,2026-03-06,0.3259700535377538,-0.07242099440148525,-0.09647237083002813,0.7850793241437799,-0.09404337487959905,0.7916324753819952,0.013330435980358617,0.2361536498475393,99.75499480575864,0.0842911877394636,0.0306513409961685,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.7350155827240741,1.8892291987803145,10.0,87.4,0.3259700535377538,-0.07242099440148525,-0.09647237083002813,0.7850793241437799,-0.09404337487959905,0.7916324753819952,0.013330435980358617
DP04,2026-03-07,0.3392653110057174,0.008622191296154331,-0.09336331290724338,0.7598987015903501,-0.15250796423777369,0.8646272797727345,-0.00035538062696101574,0.24659811798471118,99.75086334925446,0.1047619047619047,0.0349206349206349,0.0063492063492063,0.0,2,"['CLN_Pressure', 'Vibration']",0.7474099522366231,1.9727849438776894,10.0,87.3,0.3392653110057174,0.008622191296154331,-0.09336331290724338,0.7598987015903501,-0.15250796423777369,0.8646272797727345,-0.00035538062696101574
DP04,2026-03-08,0.28094455745739944,0.0389406271865309,-0.08147734370530683,0.7612917908584349,-0.054403200376355716,0.8177905272481156,-0.0067242166941009155,0.2509089631392453,99.73431195365993,0.1069182389937107,0.0534591194968553,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.7970641390202218,2.0072717051139626,10.0,87.2,0.28094455745739944,0.0389406271865309,-0.08147734370530683,0.7612917908584349,-0.054403200376355716,0.8177905272481156,-0.0067242166941009155
DP04,2026-03-09,0.3315349919576401,0.03837235367958606,-0.21993242018936152,0.7614443736306328,-0.02287537786158445,0.7953141114162161,0.044803289747001956,0.24695161748287583,99.728674010522,0.0984848484848484,0.053030303030303,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.8139779684340027,1.9756129398630067,10.0,87.2,0.3315349919576401,0.03837235367958606,-0.21993242018936152,0.7614443736306328,-0.02287537786158445,0.7953141114162161,0.044803289747001956
DP04,2026-03-10,0.32066017710703487,0.15699578424321084,-0.1479494815781963,0.7149866393435094,-0.046409475968927354,0.789032744081992,0.0080271077872036,0.25647764214511815,99.72564302713626,0.0899653979238754,0.0588235294117647,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.8230709185912275,2.051821137160945,10.0,87.1,0.32066017710703487,0.15699578424321084,-0.1479494815781963,0.7149866393435094,-0.046409475968927354,0.789032744081992,0.0080271077872036
DP04,2026-03-11,0.2922037134295419,0.11605178637596025,-0.12901219749507492,0.8027442631591171,-0.144153489814821,0.7854144430231865,0.02075010360423168,0.24914266032602023,99.69641536968672,0.0968858131487889,0.0968858131487889,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.9107538909398443,1.9931412826081618,10.0,87.1,0.2922037134295419,0.11605178637596025,-0.12901219749507492,0.8027442631591171,-0.144153489814821,0.7854144430231865,0.02075010360423168
DP04,2026-03-12,0.3939331463333981,0.09238230581345133,-0.13055298232500395,0.7796457082469087,-0.17714421747476997,0.7597712981934037,-0.014927426725822222,0.24330111886593797,99.68025134191144,0.0981132075471698,0.0566037735849056,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.95924597426567,1.9464089509275038,10.0,87.1,0.3939331463333981,0.09238230581345133,-0.13055298232500395,0.7796457082469087,-0.17714421747476997,0.7597712981934037,-0.014927426725822222
DP04,2026-03-13,0.2609895675977437,0.13724122943634037,-0.17754466023760052,0.7578870170350002,-0.1051103378272526,0.7385726351602306,-0.007419660974267638,0.2292308271700277,99.65188969660292,0.1387900355871886,0.0676156583629893,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",1.0443309101912348,1.8338466173602217,10.0,87.1,0.2609895675977437,0.13724122943634037,-0.17754466023760052,0.7578870170350002,-0.1051103378272526,0.7385726351602306,-0.007419660974267638
DP04,2026-03-14,0.2518301956518575,0.024949190435323506,-0.1325549470803514,0.7759858422547803,0.005442183549191999,0.7910301513598806,-0.0684252368940753,0.2354653398966582,99.64244834430444,0.1071428571428571,0.0616883116883116,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",1.0726549670866774,1.8837227191732655,10.0,87.0,0.2518301956518575,0.024949190435323506,-0.1325549470803514,0.7759858422547803,0.005442183549191999,0.7910301513598806,-0.0684252368940753
DP04,2026-03-15,0.36937307972191036,0.09179611238218152,-0.1489297562133414,0.8207197685466316,0.022960166429126502,0.7860359844972195,-0.08386680052381303,0.2654412221199879,99.6311169084447,0.1153846153846153,0.0664335664335664,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",1.1066492746659122,2.123529776959903,10.0,86.8,0.36937307972191036,0.09179611238218152,-0.1489297562133414,0.8207197685466316,0.022960166429126502,0.7860359844972195,-0.08386680052381303
DP04,2026-03-16,0.23492070700743256,0.007349997258503732,-0.17649242123861272,0.8254059015065701,-0.1082399993478057,0.807476161267764,-0.057650093974107156,0.21896717892567782,99.6198161936556,0.1046511627906976,0.0736434108527131,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",1.1405514190332156,1.7517374314054226,10.0,87.1,0.23492070700743256,0.007349997258503732,-0.17649242123861272,0.8254059015065701,-0.1082399993478057,0.807476161267764,-0.057650093974107156
DP04,2026-03-17,0.2459568219432425,0.051448622329628345,-0.07650699958130383,0.7930886759138165,-0.029245379842636206,0.814471662319255,-0.06669948154234578,0.2475019887913795,99.60938544793076,0.1188811188811188,0.0524475524475524,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",1.171843656207713,1.980015910331036,10.0,86.8,0.2459568219432425,0.051448622329628345,-0.07650699958130383,0.7930886759138165,-0.029245379842636206,0.814471662319255,-0.06669948154234578
DP04,2026-03-18,0.275805342204446,0.10144693438614492,-0.17444567686597434,0.760789635527082,-0.028756963052391782,0.7946303908526715,0.02062857573380781,0.25001403411225515,99.6485897404112,0.0851063829787234,0.0319148936170212,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",1.05423077876641,2.000112272898041,10.0,86.9,0.275805342204446,0.10144693438614492,-0.17444567686597434,0.760789635527082,-0.028756963052391782,0.7946303908526715,0.02062857573380781
DP04,2026-03-19,0.17459318912024158,0.04005973304280892,-0.13679919242952837,0.8051764593853468,0.0037456827295032093,0.819083601431393,-0.08018933283400283,0.23223859149225176,99.64854640418878,0.0848056537102473,0.0671378091872791,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",1.0543607874336658,1.857908731938014,10.0,87.1,0.17459318912024158,0.04005973304280892,-0.13679919242952837,0.8051764593853468,0.0037456827295032093,0.819083601431393,-0.08018933283400283
DP04,2026-03-20,0.28525032287732116,-0.017550603003144327,-0.07247598046022528,0.7703518406361729,-0.05805930182688038,0.8304453141991563,-0.0005782667577451348,0.24819761795209358,99.65778528642365,0.1050847457627118,0.0576271186440678,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",1.0266441407290614,1.9855809436167486,10.0,87.0,0.28525032287732116,-0.017550603003144327,-0.07247598046022528,0.7703518406361729,-0.05805930182688038,0.8304453141991563,-0.0005782667577451348
DP04,2026-03-21,0.2791974041601813,0.10700630001320256,-0.19001536254688442,0.7943587275533625,-0.11303500609408144,0.7702125695937994,0.10543983187380916,0.25045206636476985,99.6624398948137,0.0883392226148409,0.0565371024734982,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",1.012680315558896,2.003616530918159,10.0,87.0,0.2791974041601813,0.10700630001320256,-0.19001536254688442,0.7943587275533625,-0.11303500609408144,0.7702125695937994,0.10543983187380916
DP04,2026-03-22,0.3014715080771125,0.034689487361960994,-0.12642996270078635,0.8514584525626222,-0.0861598030143888,0.8677643967506714,0.06818217598956586,0.2729966078609654,99.64558175295556,0.1205673758865248,0.0886524822695035,0.0035460992907801,0.0,2,"['CLN_Pressure', 'Vibration']",1.0632547411333064,2.1839728628877233,10.0,86.8,0.3014715080771125,0.034689487361960994,-0.12642996270078635,0.8514584525626222,-0.0861598030143888,0.8677643967506714,0.06818217598956586
DP04,2026-03-23,0.2711800111721888,0.00020926312496779783,-0.11852857299428075,0.7928687197426327,-0.1727097890079127,0.7574993078374233,0.0032933433766834034,0.2191160404645289,99.66625199095502,0.0692041522491349,0.0588235294117647,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",1.0012440271349448,1.7529283237162312,10.0,87.2,0.2711800111721888,0.00020926312496779783,-0.11852857299428075,0.7928687197426327,-0.1727097890079127,0.7574993078374233,0.0032933433766834034
DP04,2026-03-24,0.3482622041648414,0.10639854345257864,-0.1381590042712737,0.7101424108709403,-0.03177355336909797,0.8056758393700181,0.08567413749482204,0.26946008253040415,99.68096607545708,0.0706713780918728,0.0565371024734982,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.9571017736287644,2.1556806602432332,10.0,86.9,0.3482622041648414,0.10639854345257864,-0.1381590042712737,0.7101424108709403,-0.03177355336909797,0.8056758393700181,0.08567413749482204
DP04,2026-03-25,0.31627166773860194,0.08574887610646044,-0.06264194505979334,0.8068563457601065,-0.14563705564237264,0.7812598069984723,-0.06996575335431272,0.24455599179245177,99.66806693501847,0.1064516129032258,0.0548387096774193,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.9957991949445812,1.9564479343396142,10.0,87.0,0.31627166773860194,0.08574887610646044,-0.06264194505979334,0.8068563457601065,-0.14563705564237264,0.7812598069984723,-0.06996575335431272
DP04,2026-03-26,0.3355461895649098,0.06836647071301927,-0.07922169216165964,0.7710142535389309,-0.08282956521873674,0.7300750742217229,-0.05664849957081277,0.24090031872676768,99.67070005779294,0.1013513513513513,0.054054054054054,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",0.9878998266211738,1.9272025498141414,10.0,87.1,0.3355461895649098,0.06836647071301927,-0.07922169216165964,0.7710142535389309,-0.08282956521873674,0.7300750742217229,-0.05664849957081277
DP04,2026-03-27,0.2959178905765704,0.060063774631201695,-0.1697166829996623,0.8504846852073524,0.012532560552737809,0.8336304193737587,0.009255679281457036,0.2703097609462023,99.65181709845308,0.1304347826086956,0.0769230769230769,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",1.0445487046407607,2.1624780875696183,10.0,86.8,0.2959178905765704,0.060063774631201695,-0.1697166829996623,0.8504846852073524,0.012532560552737809,0.8336304193737587,0.009255679281457036
DP04,2026-03-28,0.31019538073574926,-0.025088185908829382,-0.18366908430102738,0.7585887257581595,-0.12363969888258544,0.7600351026967056,-0.009787295175272652,0.21237642070327137,99.64855395574018,0.0871080139372822,0.0696864111498257,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",1.0543381327794492,1.699011365626171,10.0,87.2,0.31019538073574926,-0.025088185908829382,-0.18366908430102738,0.7585887257581595,-0.12363969888258544,0.7600351026967056,-0.009787295175272652
DP04,2026-03-29,0.3139134483398267,-0.06812040735135882,-0.22063160548746513,0.8270232555059137,-0.06958823121192746,0.8409088106452663,-0.055280413971716694,0.22403212235264838,99.65270979989602,0.149090909090909,0.0763636363636363,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",1.0418706003119524,1.792256978821187,10.0,87.2,0.3139134483398267,-0.06812040735135882,-0.22063160548746513,0.8270232555059137,-0.06958823121192746,0.8409088106452663,-0.055280413971716694
DP04,2026-03-30,0.3753386559313418,0.04030947391501503,-0.0893160177485315,0.7632058450916479,0.007622014032888285,0.815645220426122,-0.09963599801142105,0.2590241705195803,99.65809521352963,0.071917808219178,0.0547945205479452,0.0,0.0,2,"['CLN_Pressure', 'Vibration']",1.0257143594110971,2.0721933641566426,10.0,86.9,0.3753386559313418,0.04030947391501503,-0.0893160177485315,0.7632058450916479,0.007622014032888285,0.815645220426122,-0.09963599801142105
