Machine_ID,date,Vibration_z,CLN_Pressure_z,Laser_Power_z,Power_Efficiency_z,Head_Temp_z,Laser_Centering_Position_z,Cooling_Flow_z,Kerf_Width_Profile_z,Top_Kerf_z,Bottom_Kerf_z,Groove_Depth_z,mean_abs_risk_z,Yield_7d_ma,Particle_rate,Remain_Coat_rate,Micro_Crack_rate,Chipping_rate,bad_trend_count,bad_trend_factors,defect_penalty,stability_penalty,trend_penalty,health_index,Vibration_z_dup,CLN_Pressure_z_dup,Laser_Power_z_dup,Power_Efficiency_z_dup,Head_Temp_z_dup,Laser_Centering_Position_z_dup,Cooling_Flow_z_dup,Kerf_Width_Profile_z_dup,Top_Kerf_z_dup,Bottom_Kerf_z_dup,Groove_Depth_z_dup
DP03,2026-02-06,-0.1689389250827341,0.07519703482938478,-0.13263393643679885,0.786771729934435,-0.1316803103764025,0.7962759889208686,0.0725222013084333,0.8433815416486076,0.8153653351552632,0.7992202284564761,-0.0010026719538837883,0.3413162014912408,99.84844228688176,0.057347670250896,0.017921146953405,0.0,0.0,9,"['Bottom_Kerf', 'Cooling_Flow', 'Groove_Depth', 'Head_Temp', 'Kerf_Width_Profile', 'Laser_Power', 'Power_Efficiency', 'Top_Kerf', 'Vibration']",0.45467313935471054,2.7305296119299265,20.0,76.8,-0.1689389250827341,0.07519703482938478,-0.13263393643679885,0.786771729934435,-0.1316803103764025,0.7962759889208686,0.0725222013084333,0.8433815416486076,0.8153653351552632,0.7992202284564761,-0.0010026719538837883
DP03,2026-02-07,-0.15343156613625966,-0.057605740920627084,-0.07357114980638416,0.876379030002202,-0.04725563158801255,0.7236800208848138,-0.012961104825436843,0.7997160395892119,0.8400580336691909,0.785662098605879,-0.046307528444648124,0.33039659100272084,99.86072027106988,0.0599250936329588,0.0149812734082397,0.0,0.0,9,"['Bottom_Kerf', 'Cooling_Flow', 'Groove_Depth', 'Head_Temp', 'Kerf_Width_Profile', 'Laser_Power', 'Power_Efficiency', 'Top_Kerf', 'Vibration']",0.4178391867903599,2.6431727280217667,20.0,76.9,-0.15343156613625966,-0.057605740920627084,-0.07357114980638416,0.876379030002202,-0.04725563158801255,0.7236800208848138,-0.012961104825436843,0.7997160395892119,0.8400580336691909,0.785662098605879,-0.046307528444648124
DP03,2026-02-08,-0.20321804980313646,0.0731108980050778,-0.12319683604824917,0.7260245036496534,0.00040050365327143285,0.8142294524804091,-0.012461845232617813,0.7648292583921897,0.8506790051889148,0.8054879128947237,-0.02997755599547413,0.3332642951986147,99.86813638655288,0.0545454545454545,0.0218181818181818,0.0,0.0,9,"['Bottom_Kerf', 'Cooling_Flow', 'Groove_Depth', 'Head_Temp', 'Kerf_Width_Profile', 'Laser_Power', 'Power_Efficiency', 'Top_Kerf', 'Vibration']",0.39559084034137015,2.666114361588918,20.0,76.9,-0.20321804980313646,0.0731108980050778,-0.12319683604824917,0.7260245036496534,0.00040050365327143285,0.8142294524804091,-0.012461845232617813,0.7648292583921897,0.8506790051889148,0.8054879128947237,-0.02997755599547413
DP03,2026-02-09,-0.09077158059267329,0.0894727126317245,-0.11174913989004398,0.7734042198535412,0.08003799225746665,0.7418140029694709,0.03234797805289826,0.8042109575824959,0.7838668990226431,0.7334492002221095,-0.038863799954563766,0.3452017674686427,99.85162920416651,0.1019108280254777,0.0350318471337579,0.0,0.0,9,"['Bottom_Kerf', 'Cooling_Flow', 'Groove_Depth', 'Head_Temp', 'Kerf_Width_Profile', 'Laser_Power', 'Power_Efficiency', 'Top_Kerf', 'Vibration']",0.44511238750045834,2.7616141397491414,20.0,76.8,-0.09077158059267329,0.0894727126317245,-0.11174913989004398,0.7734042198535412,0.08003799225746665,0.7418140029694709,0.03234797805289826,0.8042109575824959,0.7838668990226431,0.7334492002221095,-0.038863799954563766
DP03,2026-02-10,0.0197791449307324,-0.032188552738281105,-0.06971932542943929,0.7697415877885155,0.035295190810180836,0.7700487062553738,0.06475166779229367,0.7617776914365865,0.7496883577826527,0.7016106513139104,0.03928570310061211,0.3463700748221034,99.85196176181844,0.0769230769230769,0.020066889632107,0.0,0.0,9,"['Bottom_Kerf', 'Cooling_Flow', 'Groove_Depth', 'Head_Temp', 'Kerf_Width_Profile', 'Laser_Power', 'Power_Efficiency', 'Top_Kerf', 'Vibration']",0.4441147145446678,2.7709605985768273,20.0,76.8,0.0197791449307324,-0.032188552738281105,-0.06971932542943929,0.7697415877885155,0.035295190810180836,0.7700487062553738,0.06475166779229367,0.7617776914365865,0.7496883577826527,0.7016106513139104,0.03928570310061211
DP03,2026-02-11,0.06132292454667198,0.04774876095384591,-0.06692638217337303,0.7811424751012901,0.11061885732322461,0.7844722491295357,-0.03015735863718092,0.7285063331032967,0.7503445065946679,0.7691069155300017,-0.08433609331710662,0.350167562559534,99.86154333689464,0.0569395017793594,0.0071174377224199,0.0,0.0,9,"['Bottom_Kerf', 'Cooling_Flow', 'Groove_Depth', 'Head_Temp', 'Kerf_Width_Profile', 'Laser_Power', 'Power_Efficiency', 'Top_Kerf', 'Vibration']",0.41536998931607627,2.801340500476272,20.0,76.8,0.06132292454667198,0.04774876095384591,-0.06692638217337303,0.7811424751012901,0.11061885732322461,0.7844722491295357,-0.03015735863718092,0.7285063331032967,0.7503445065946679,0.7691069155300017,-0.08433609331710662
DP03,2026-02-12,0.10844768571197184,0.023088268317372273,-0.08851115006160268,0.7468826462086612,0.13573701185482218,0.7892082710527059,0.05335513063238329,0.7576666904662199,0.7677100887744345,0.8383423833300305,-0.044517792478485335,0.37158265761895576,99.8511253648813,0.0771929824561403,0.0210526315789473,0.0,0.0,9,"['Bottom_Kerf', 'Cooling_Flow', 'Groove_Depth', 'Head_Temp', 'Kerf_Width_Profile', 'Laser_Power', 'Power_Efficiency', 'Top_Kerf', 'Vibration']",0.4466239053561054,2.972661260951646,20.0,76.6,0.10844768571197184,0.023088268317372273,-0.08851115006160268,0.7468826462086612,0.13573701185482218,0.7892082710527059,0.05335513063238329,0.7576666904662199,0.7677100887744345,0.8383423833300305,-0.044517792478485335
DP03,2026-02-13,0.23864838874437613,0.04038086022887669,-0.04202653265274151,0.7609986560634339,0.23071777210896036,0.8123900286008876,-0.06599200807494832,0.825702207560097,0.7915981299798323,0.7839090803994084,0.046260653196351045,0.4020533851049576,99.85083368209143,0.0801526717557251,0.0114503816793893,0.0,0.0,9,"['Bottom_Kerf', 'Cooling_Flow', 'Groove_Depth', 'Head_Temp', 'Kerf_Width_Profile', 'Laser_Power', 'Power_Efficiency', 'Top_Kerf', 'Vibration']",0.4474989537256988,3.2164270808396607,20.0,76.3,0.23864838874437613,0.04038086022887669,-0.04202653265274151,0.7609986560634339,0.23071777210896036,0.8123900286008876,-0.06599200807494832,0.825702207560097,0.7915981299798323,0.7839090803994084,0.046260653196351045
DP03,2026-02-14,0.22120246582718442,-0.10663789942065538,-0.10225660382271658,0.7326100199102057,0.20745648333535766,0.8008900812068944,-0.01737652364694697,0.7150535991303926,0.7554523321638484,0.7950342339833187,-0.1240750905217998,0.3524866452859167,99.85375429241228,0.0586206896551724,0.0172413793103448,0.0,0.0,9,"['Bottom_Kerf', 'Cooling_Flow', 'Groove_Depth', 'Head_Temp', 'Kerf_Width_Profile', 'Laser_Power', 'Power_Efficiency', 'Top_Kerf', 'Vibration']",0.4387371227631718,2.8198931622873338,20.0,76.7,0.22120246582718442,-0.10663789942065538,-0.10225660382271658,0.7326100199102057,0.20745648333535766,0.8008900812068944,-0.01737652364694697,0.7150535991303926,0.7554523321638484,0.7950342339833187,-0.1240750905217998
DP03,2026-02-15,0.31865922512659006,0.02980027934381996,0.036318124893031496,0.7469087502352348,0.20609829770577143,0.7553694597382345,-0.023043696408774236,0.818868742338443,0.7890086062770392,0.7748215347033801,0.03933240080695077,0.40837652043270195,99.85479945884995,0.0546075085324232,0.0136518771331058,0.0,0.0,9,"['Bottom_Kerf', 'Cooling_Flow', 'Groove_Depth', 'Head_Temp', 'Kerf_Width_Profile', 'Laser_Power', 'Power_Efficiency', 'Top_Kerf', 'Vibration']",0.43560162345013964,3.2670121634616156,20.0,76.3,0.31865922512659006,0.02980027934381996,0.036318124893031496,0.7469087502352348,0.20609829770577143,0.7553694597382345,-0.023043696408774236,0.818868742338443,0.7890086062770392,0.7748215347033801,0.03933240080695077
DP03,2026-02-16,0.2664841227175523,0.1306551977894438,0.04067507289512839,0.8121893011243676,0.1966798202207292,0.7417904833946134,0.038312388382404076,0.7903483289560862,0.7941450197277428,0.8110996778225942,-0.05712568235960486,0.41502306642464154,99.85849742800404,0.1003584229390681,0.028673835125448,0.0,0.0,9,"['Bottom_Kerf', 'Cooling_Flow', 'Groove_Depth', 'Head_Temp', 'Kerf_Width_Profile', 'Laser_Power', 'Power_Efficiency', 'Top_Kerf', 'Vibration']",0.42450771598787185,3.3201845313971323,20.0,76.3,0.2664841227175523,0.1306551977894438,0.04067507289512839,0.8121893011243676,0.1966798202207292,0.7417904833946134,0.038312388382404076,0.7903483289560862,0.7941450197277428,0.8110996778225942,-0.05712568235960486
DP03,2026-02-17,0.2745151213653748,-0.06310005305167227,-0.026438012580780636,0.8271949510659383,0.327857180765177,0.7637371076979889,0.09099416001482363,0.8221125403032863,0.7235087454792758,0.7658623458302647,-0.0113066219652395,0.40863067862949426,99.85819159872972,0.0704697986577181,0.0134228187919463,0.0,0.0,9,"['Bottom_Kerf', 'Cooling_Flow', 'Groove_Depth', 'Head_Temp', 'Kerf_Width_Profile', 'Laser_Power', 'Power_Efficiency', 'Top_Kerf', 'Vibration']",0.42542520381084614,3.269045429035954,20.0,76.3,0.2745151213653748,-0.06310005305167227,-0.026438012580780636,0.8271949510659383,0.327857180765177,0.7637371076979889,0.09099416001482363,0.8221125403032863,0.7235087454792758,0.7658623458302647,-0.0113066219652395
DP03,2026-02-18,0.4981061647691288,0.047522273180503206,0.10043014002544629,0.7753469646270662,0.3681862692341089,0.8513835000938805,0.02516641670575245,0.7970462687230022,0.8070457170640902,0.8240458693501606,-0.004901013750059846,0.4626707790930073,99.84870267360566,0.0836120401337792,0.0167224080267558,0.0,0.0,9,"['Bottom_Kerf', 'Cooling_Flow', 'Groove_Depth', 'Head_Temp', 'Kerf_Width_Profile', 'Laser_Power', 'Power_Efficiency', 'Top_Kerf', 'Vibration']",0.4538919791830267,3.7013662327440584,20.0,75.8,0.4981061647691288,0.047522273180503206,0.10043014002544629,0.7753469646270662,0.3681862692341089,0.8513835000938805,0.02516641670575245,0.7970462687230022,0.8070457170640902,0.8240458693501606,-0.004901013750059846
DP03,2026-02-19,0.5996936855085094,-0.0010302433550843301,-0.04016675980687036,0.7670996760619765,0.3404229980330714,0.7540261631258682,0.03450583797136186,0.7219627910606904,0.7544836412073646,0.7696027131262004,-0.07518178262508297,0.4204926109370914,99.84818230488725,0.1050847457627118,0.0101694915254237,0.0,0.0,9,"['Bottom_Kerf', 'Cooling_Flow', 'Groove_Depth', 'Head_Temp', 'Kerf_Width_Profile', 'Laser_Power', 'Power_Efficiency', 'Top_Kerf', 'Vibration']",0.455453085338263,3.363940887496731,20.0,76.2,0.5996936855085094,-0.0010302433550843301,-0.04016675980687036,0.7670996760619765,0.3404229980330714,0.7540261631258682,0.03450583797136186,0.7219627910606904,0.7544836412073646,0.7696027131262004,-0.07518178262508297
DP03,2026-02-20,0.5699005556934582,0.11362244519099027,0.08123429827691377,0.7992004284258568,0.3475638138478611,0.812063415443504,0.05504367917578358,0.7862763644685838,0.8253032477798363,0.8141066960472265,-0.0013789247797149498,0.47299418359729994,99.84003333788648,0.0753424657534246,0.023972602739726,0.0034246575342465,0.0,9,"['Bottom_Kerf', 'Cooling_Flow', 'Groove_Depth', 'Head_Temp', 'Kerf_Width_Profile', 'Laser_Power', 'Power_Efficiency', 'Top_Kerf', 'Vibration']",0.47989998634055553,3.7839534687783996,20.0,75.7,0.5699005556934582,0.11362244519099027,0.08123429827691377,0.7992004284258568,0.3475638138478611,0.812063415443504,0.05504367917578358,0.7862763644685838,0.8253032477798363,0.8141066960472265,-0.0013789247797149498
DP03,2026-02-21,0.5767664351258187,-0.026146978879788934,0.026620547051370003,0.7485309233658531,0.36511583935315217,0.7852790505374102,0.10475991372757429,0.8057777511197312,0.8136632237219535,0.8157861238981267,0.012103522134463654,0.457114213741424,99.83603735655382,0.0789473684210526,0.0131578947368421,0.0,0.0,9,"['Bottom_Kerf', 'Cooling_Flow', 'Groove_Depth', 'Head_Temp', 'Kerf_Width_Profile', 'Laser_Power', 'Power_Efficiency', 'Top_Kerf', 'Vibration']",0.4918879303385495,3.656913709931392,20.0,75.9,0.5767664351258187,-0.026146978879788934,0.026620547051370003,0.7485309233658531,0.36511583935315217,0.7852790505374102,0.10475991372757429,0.8057777511197312,0.8136632237219535,0.8157861238981267,0.012103522134463654
DP03,2026-02-22,0.6442073868177719,0.012584916677261498,0.06587120932668072,0.8227260483934743,0.3348327300703844,0.7964357049743137,0.06972236799249196,0.766131872138512,0.761053896924598,0.7930736277580515,0.0930427275095782,0.4690620444166471,99.8271176630684,0.0905511811023622,0.0196850393700787,0.0,0.0,9,"['Bottom_Kerf', 'Cooling_Flow', 'Groove_Depth', 'Head_Temp', 'Kerf_Width_Profile', 'Laser_Power', 'Power_Efficiency', 'Top_Kerf', 'Vibration']",0.5186470107947798,3.752496355333177,20.0,75.7,0.6442073868177719,0.012584916677261498,0.06587120932668072,0.8227260483934743,0.3348327300703844,0.7964357049743137,0.06972236799249196,0.766131872138512,0.761053896924598,0.7930736277580515,0.0930427275095782
DP03,2026-02-23,0.6500545613469801,0.10421051352749985,0.08402955569920559,0.8220217863973768,0.4413382915974009,0.7567377752158764,0.017557939958740994,0.7601382165066843,0.8003131510476841,0.7661131764007637,0.08923721425437672,0.48106838017750814,99.82816811197654,0.0954198473282442,0.0267175572519083,0.0,0.0,9,"['Bottom_Kerf', 'Cooling_Flow', 'Groove_Depth', 'Head_Temp', 'Kerf_Width_Profile', 'Laser_Power', 'Power_Efficiency', 'Top_Kerf', 'Vibration']",0.5154956640703858,3.848547041420065,20.0,75.6,0.6500545613469801,0.10421051352749985,0.08402955569920559,0.8220217863973768,0.4413382915974009,0.7567377752158764,0.017557939958740994,0.7601382165066843,0.8003131510476841,0.7661131764007637,0.08923721425437672
DP03,2026-02-24,0.8059833265214128,0.0781593949652888,0.1721840112814904,0.8230955084249464,0.445128546849399,0.8209919008279104,0.15728594378998473,0.8062991232727973,0.7685939601999973,0.8119644307799867,0.0499163415269625,0.5217820444036524,99.82441360034528,0.098976109215017,0.0102389078498293,0.0,0.0,9,"['Bottom_Kerf', 'Cooling_Flow', 'Groove_Depth', 'Head_Temp', 'Kerf_Width_Profile', 'Laser_Power', 'Power_Efficiency', 'Top_Kerf', 'Vibration']",0.5267591989641573,4.174256355229219,20.0,75.3,0.8059833265214128,0.0781593949652888,0.1721840112814904,0.8230955084249464,0.445128546849399,0.8209919008279104,0.15728594378998473,0.8062991232727973,0.7685939601999973,0.8119644307799867,0.0499163415269625
DP03,2026-02-25,0.8130835538430594,0.10762663918868405,0.07468080164030397,0.7633526750387203,0.5344373480199752,0.8098975199110775,0.03965221476106572,0.8073363616734671,0.8038525287306119,0.7963399502356235,0.05888240492592374,0.5099219998153193,99.8190530447518,0.1035714285714285,0.0321428571428571,0.0035714285714285,0.0,9,"['Bottom_Kerf', 'Cooling_Flow', 'Groove_Depth', 'Head_Temp', 'Kerf_Width_Profile', 'Laser_Power', 'Power_Efficiency', 'Top_Kerf', 'Vibration']",0.5428408657446084,4.079375998522554,20.0,75.4,0.8130835538430594,0.10762663918868405,0.07468080164030397,0.7633526750387203,0.5344373480199752,0.8098975199110775,0.03965221476106572,0.8073363616734671,0.8038525287306119,0.7963399502356235,0.05888240492592374
DP03,2026-02-26,0.8592153572005862,-0.10167276042863402,0.05639441457636378,0.8093201606615701,0.5398039301338481,0.8450365028782163,0.11014812390769597,0.820610520189576,0.8728862375405566,0.844428927336928,0.020467876610549385,0.5160581173279324,99.81611925442394,0.1081081081081081,0.0101351351351351,0.0,0.0,9,"['Bottom_Kerf', 'Cooling_Flow', 'Groove_Depth', 'Head_Temp', 'Kerf_Width_Profile', 'Laser_Power', 'Power_Efficiency', 'Top_Kerf', 'Vibration']",0.5516422367281848,4.128464938623459,20.0,75.3,0.8592153572005862,-0.10167276042863402,0.05639441457636378,0.8093201606615701,0.5398039301338481,0.8450365028782163,0.11014812390769597,0.820610520189576,0.8728862375405566,0.844428927336928,0.020467876610549385
DP03,2026-02-27,0.8109268556282656,0.1206591586034924,0.06690749381820932,0.8256012659005667,0.4621638650651482,0.7899819818457751,0.019035973943028014,0.8135300183959637,0.7841511253738115,0.7658908530770625,0.11431108070060449,0.5066508793047206,99.81958948724856,0.0988593155893536,0.0190114068441064,0.0,0.0,9,"['Bottom_Kerf', 'Cooling_Flow', 'Groove_Depth', 'Head_Temp', 'Kerf_Width_Profile', 'Laser_Power', 'Power_Efficiency', 'Top_Kerf', 'Vibration']",0.5412315382543085,4.053207034437765,20.0,75.4,0.8109268556282656,0.1206591586034924,0.06690749381820932,0.8256012659005667,0.4621638650651482,0.7899819818457751,0.019035973943028014,0.8135300183959637,0.7841511253738115,0.7658908530770625,0.11431108070060449
DP03,2026-02-28,0.77912058822576,-0.09984479401202782,0.23747875335368032,0.7976101563154118,0.545339020460339,0.6827614575002904,0.048106152600376026,0.8116678434709592,0.8072303869702738,0.7758017798576557,0.11806948332684497,0.5003037116426877,99.80487822993862,0.1284722222222222,0.0277777777777777,0.0,0.0,9,"['Bottom_Kerf', 'Cooling_Flow', 'Groove_Depth', 'Head_Temp', 'Kerf_Width_Profile', 'Laser_Power', 'Power_Efficiency', 'Top_Kerf', 'Vibration']",0.5853653101841303,4.002429693141502,20.0,75.4,0.77912058822576,-0.09984479401202782,0.23747875335368032,0.7976101563154118,0.545339020460339,0.6827614575002904,0.048106152600376026,0.8116678434709592,0.8072303869702738,0.7758017798576557,0.11806948332684497
DP03,2026-03-01,0.8687572882631803,-0.053864114248984456,0.06713193441154895,0.8239256775687525,0.43367732761452926,0.7745792471019978,0.08983655993775347,0.810360020394764,0.7818019029988176,0.7820748299372806,0.0629201804846692,0.494654623133119,99.81164791292532,0.0547445255474452,0.0145985401459854,0.0,0.0,9,"['Bottom_Kerf', 'Cooling_Flow', 'Groove_Depth', 'Head_Temp', 'Kerf_Width_Profile', 'Laser_Power', 'Power_Efficiency', 'Top_Kerf', 'Vibration']",0.5650562612240293,3.957236985064952,20.0,75.5,0.8687572882631803,-0.053864114248984456,0.06713193441154895,0.8239256775687525,0.43367732761452926,0.7745792471019978,0.08983655993775347,0.810360020394764,0.7818019029988176,0.7820748299372806,0.0629201804846692
DP03,2026-03-02,0.8045559323156231,-0.012868821131386113,0.12577248520445358,0.8259308718057277,0.506515301000888,0.7880746975084557,0.07119253949044167,0.7839618895657985,0.8171680743658252,0.7969041865634245,0.03369714221400251,0.5037185726275686,99.82327226742254,0.0700389105058365,0.0194552529182879,0.0038910505836575,0.0,9,"['Bottom_Kerf', 'Cooling_Flow', 'Groove_Depth', 'Head_Temp', 'Kerf_Width_Profile', 'Laser_Power', 'Power_Efficiency', 'Top_Kerf', 'Vibration']",0.5301831977323843,4.029748581020549,20.0,75.4,0.8045559323156231,-0.012868821131386113,0.12577248520445358,0.8259308718057277,0.506515301000888,0.7880746975084557,0.07119253949044167,0.7839618895657985,0.8171680743658252,0.7969041865634245,0.03369714221400251
DP03,2026-03-03,0.772604135166664,0.009879107860212214,0.12550341836633694,0.7191963274202362,0.39894074996621187,0.8493687539032052,0.15052012231866185,0.7754064609632694,0.7979849444938083,0.7606017090286615,0.05717454732122935,0.4924709342553179,99.82004066972732,0.120274914089347,0.0103092783505154,0.0,0.0,9,"['Bottom_Kerf', 'Cooling_Flow', 'Groove_Depth', 'Head_Temp', 'Kerf_Width_Profile', 'Laser_Power', 'Power_Efficiency', 'Top_Kerf', 'Vibration']",0.5398779908180416,3.9397674740425432,20.0,75.5,0.772604135166664,0.009879107860212214,0.12550341836633694,0.7191963274202362,0.39894074996621187,0.8493687539032052,0.15052012231866185,0.7754064609632694,0.7979849444938083,0.7606017090286615,0.05717454732122935
DP03,2026-03-04,0.8139941090008032,-0.06771600707685548,0.06835706545921433,0.8568553912933956,0.41042775276670607,0.8066967954553982,0.05378038387741478,0.8388152044383198,0.8137510626279891,0.8471730015128193,0.13831095567075732,0.507313246820542,99.82709716936998,0.0817120622568093,0.0194552529182879,0.0,0.0,9,"['Bottom_Kerf', 'Cooling_Flow', 'Groove_Depth', 'Head_Temp', 'Kerf_Width_Profile', 'Laser_Power', 'Power_Efficiency', 'Top_Kerf', 'Vibration']",0.5187084918900666,4.058505974564336,20.0,75.4,0.8139941090008032,-0.06771600707685548,0.06835706545921433,0.8568553912933956,0.41042775276670607,0.8066967954553982,0.05378038387741478,0.8388152044383198,0.8137510626279891,0.8471730015128193,0.13831095567075732
